date,actions,transactions
2020-07-20,"[-0.3340945   0.8144449   0.5635529   1.          0.5671412   1.
 -0.13108045 -0.12325181 -0.39325365 -0.9892655   0.58729374  1.
 -0.743382   -1.          0.06683333  0.35664368  0.8810487   1.
  0.115679    0.47246218 -1.          1.          1.          1.
  0.13431567  0.8392657  -1.          1.         -0.4637483   0.8158395
  1.          0.48413146 -0.02409559 -1.          0.04350257  1.
 -0.69784147  0.46761864 -1.          0.6054915  -1.          1.
 -0.334777   -1.         -0.3032354   1.         -1.          0.9753285
  1.         -0.4904961 ]","[ -156.29127502     0.             0.             0.
     0.             0.           -18.16525078   -38.34841537
  -381.79968262  -266.50473022     0.             0.
     0.            -3.03388858     0.             0.
     0.             0.             0.             0.
   -37.39435959     0.             0.             0.
     0.             0.          -320.92425537     0.
  -144.11071777     0.             0.             0.
   -36.73109055   -64.74059296     0.             0.
  -689.56665039     0.          -144.84356689     0.
  -238.09524536     0.          -432.52841187 -1164.00878906
    -8.06048393     0.           -48.88063431     0.
     0.           -10.53018665]"
2020-07-21,"[-0.69019204 -1.         -0.5060153  -0.0799288   0.79805523  0.8032201
  0.00435013 -1.          0.42149103 -0.11508697  0.49768654  0.12198081
 -1.          0.5179295  -1.          0.77152336  0.88738686  0.45931116
 -0.80704683 -1.          0.31190798 -0.51173896 -1.         -0.5520047
 -1.         -0.62425387  1.          1.         -0.19935133 -1.
  0.7023656  -0.7951948   1.          1.         -0.88949955 -1.
  0.49202037  1.         -0.93760335 -0.04815243  1.          1.
 -1.          1.         -1.          0.43224996 -0.53653955  1.
  0.17075339 -1.        ]","[-3.15868683e+02 -6.93909531e+01 -4.43873047e+02 -1.00719276e+02
  1.32254471e+02  1.79834518e+02  5.83596766e-01 -2.96384125e+02
  3.97633026e+02 -3.01590576e+01  6.10466576e+01  6.32090425e+00
  0.00000000e+00  1.58198583e+00 -1.82551712e+02  3.62557945e+01
  7.07757874e+01  5.04626656e+01 -2.26953552e+02 -1.92307693e+02
  1.09104509e+01 -1.77131149e+02 -1.49521530e+02 -1.48548080e+02
 -1.05035835e+02 -6.32860756e+01  3.07503082e+02  3.27011108e+02
 -6.04828072e+01  0.00000000e+00  1.83447540e+02  0.00000000e+00
  1.50602405e+03  6.10031357e+01 -5.90229553e+02 -8.86727600e+01
  4.79552002e+02  1.57828278e+02 -1.23466331e+02 -4.61230164e+01
  2.27066299e+02  7.97473633e+02 -1.23762378e+03  1.13807080e+03
 -2.55102043e+01  1.00434484e+01 -2.66431408e+01  3.81825142e+01
  3.92193937e+00 -2.08168526e+01]"
2020-07-22,"[ 0.24259949 -0.30071148 -0.05710188  0.66224015 -0.2292808   0.29037827
  1.         -1.          0.12230691 -0.6078622  -0.97298735  0.8123338
 -1.         -0.40299878 -1.          1.         -0.12733349  1.
  0.2978951  -1.          0.20222464  0.8890176  -1.         -0.66879284
 -0.03536539 -0.2841474  -0.8099898  -0.53465706 -1.         -0.1303192
 -0.15647689 -1.          1.         -1.         -1.         -0.22335744
 -1.          1.          0.06470022 -1.          0.2576116   0.46675098
  0.56618494  1.         -0.67273265  0.4646585   1.         -0.09307934
  1.          0.87827325]","[ 1.10833717e+02 -2.08095036e+01 -5.04433517e+01  8.38660828e+02
 -3.83975220e+01  6.47007523e+01  1.35722046e+02 -3.01023468e+02
  1.16261322e+02 -1.60555252e+02 -1.11447182e+02  4.09030113e+01
  0.00000000e+00 -1.20802987e+00 -1.79286011e+02  4.65766182e+01
 -1.04525938e+01  1.08956200e+02  8.48703995e+01 -1.85597626e+02
  6.87838936e+00  3.14327087e+02 -1.46799759e+02 -1.87863159e+02
 -3.64064693e+00 -2.96481018e+01 -2.50305862e+02 -1.73252457e+02
 -3.05810394e+02  0.00000000e+00 -4.11642609e+01  0.00000000e+00
  1.51515149e+03 -6.25440941e+01 -6.80336914e+02 -2.02828751e+01
 -9.80392151e+02  1.59795456e+02  8.24416733e+00 -9.57854431e+02
  5.92210579e+01  3.73400787e+02  7.11287659e+02  1.14317065e+03
 -1.22870964e+01  1.09646158e+01  4.56579323e+01 -3.43364859e+00
  2.31814175e+01  1.81987820e+01]"
2020-07-23,"[-0.20728989  0.29213762 -0.3662967   0.2643885  -0.63989943  1.
  1.          1.          0.25034323 -1.         -0.5057604  -0.3053481
  0.68734723  0.93399173  0.9352102   1.          0.33833042  0.3983712
  0.7157016   0.88871443  1.         -0.76969266 -1.          0.21004273
  1.         -1.          0.4397883   1.         -0.4032366   1.
 -0.1622294   0.00392003  1.         -1.          0.38433963 -1.
 -0.03544039 -0.39398736 -0.0102058  -0.0462179   1.         -0.03127298
 -1.          1.         -0.24515483 -1.          1.          1.
 -0.14939654  0.6405906 ]","[-9.40508194e+01  2.04941559e+01 -3.24731110e+02  3.29891815e+02
 -1.06566422e+02  2.29463058e+02  1.37211853e+02  3.02297455e+02
  2.38877136e+02 -2.63991547e+02 -5.88540993e+01 -1.53641996e+01
  5.11114807e+01  2.78291774e+00  1.66309860e+02  4.66722679e+01
  2.77456474e+01  4.24521713e+01  1.99470886e+02  1.66988815e+02
  3.42559624e+01 -2.69155304e+02 -1.38888885e+02  5.87367783e+01
  1.04619362e+02 -1.03799042e+02  1.37605865e+02  3.25520844e+02
 -1.23844162e+02  5.53409546e+02 -4.26116600e+01  8.63062322e-01
  1.51975684e+03 -6.31935501e+01  2.61829559e+02 -9.25634537e+01
 -3.48137436e+01 -6.38139534e+01 -1.32199514e+00 -4.46118698e+01
  2.28206299e+02 -2.50978909e+01 -1.26262622e+03  1.10845081e+03
  0.00000000e+00 -2.35117092e+01  4.56537628e+01  3.67971725e+01
 -3.39383316e+00  1.32064199e+01]"
2020-07-24,"[ 0.53095424  0.94282734  0.4494925  -1.          0.7971986  -0.327371
 -0.40342733 -0.01242351 -1.          1.          1.         -0.48113453
 -0.5485617  -0.9780951  -0.3571413   1.         -1.         -0.8971593
 -0.3547886   0.674542    0.8389177   1.          0.12560837  1.
  0.1925686   1.          1.          0.4815334  -1.         -1.
 -0.36202967  0.94271207  0.8190933  -0.33833748  0.24119991  0.56312734
  0.07291503 -0.3680276  -0.7503973  -0.7053222  -1.         -1.
 -1.         -1.         -0.29222947 -0.28044578 -1.          1.
  0.31038448 -0.094353  ]","[  244.90509033    66.91293335   400.61721802 -1263.2322998
   132.58843994   -75.08509064   -56.66114426    -3.82261896
  -954.19848633   268.96182251   105.78204346   -24.20924377
   -41.34471512    -2.91794491   -62.40368652    47.21435165
   -81.90008545   -95.80940247  -100.73497772   129.61990356
    29.45844841   351.86239624    17.67140961   277.777771
    18.31562042   104.71204376   317.25888062   160.72543335
  -312.69543457  -553.4095459    -96.38035583   210.23908997
  1252.4362793    -21.63244438   167.8986969     53.01538849
    72.48014832   -60.65055847   -98.99700928  -679.50115967
  -229.04260254  -808.98297119  -603.75871611 -1125.54309082
     0.            -6.72209454   -43.48582458    35.53660202
     7.25197363    -1.96658874]"
2020-07-27,"[-1.          0.33392295  1.         -0.52386546 -1.          1.
 -0.15456548 -0.9245835   0.51769555 -1.          1.          0.86069596
  0.9761475  -1.          0.9126845  -0.14267547  0.19658017  0.3585212
  1.          0.37764752  0.29403314  0.96128935 -0.00587455 -0.51593655
  1.          1.         -0.30341455 -1.         -0.29155347 -1.
 -1.         -0.88555974 -0.8073284   0.63040817  0.17391466 -0.19162321
 -0.04539519 -1.          0.4304458  -0.19582954  0.6828605   0.8543977
 -0.29160738  0.30217063 -0.8492655   0.06274055  0.7314382   0.98148763
  1.          1.        ]","[-4.79846436e+02  2.46692123e+01  9.05797119e+02 -6.66733032e+02
 -1.78222626e+02  2.36966827e+02 -2.23360519e+01 -2.91299133e+02
  5.07544678e+02 -2.78396423e+02  1.04639069e+02  4.54001465e+01
  7.85821457e+01 -3.13420677e+00  1.58291672e+02 -6.97270441e+00
  1.67017994e+01  4.09738503e+01  3.01750153e+02  7.77372360e+01
  1.08219776e+01  3.55643219e+02 -8.63142788e-01 -1.59043335e+02
  9.79172974e+01  1.09098846e+02 -9.80021133e+01 -3.53107330e+02
 -9.30885925e+01  0.00000000e+00 -2.78408844e+02 -2.11102152e+02
 -1.24973438e+03  4.13536415e+01  1.25862770e+02 -1.89302731e+01
 -4.55774994e+01 -1.70241745e+02  6.07974281e+01 -1.93507446e+02
  1.66307968e+02  7.00188293e+02  0.00000000e+00  3.43126160e+02
  0.00000000e+00  1.52201617e+00  3.41633911e+01  3.58024216e+01
  2.50815144e+01  2.21641026e+01]"
2020-07-28,"[-0.27576986  0.06033024  0.12305828 -0.6261264   1.         -0.09228396
 -1.         -1.          1.          1.          0.29956576  1.
 -0.906648    0.8024587  -1.         -1.          0.20360309 -0.829367
 -0.7539904   1.          0.07645803  0.00969389 -0.7388747   0.13961758
 -0.6676553   0.09998921  1.         -0.8158894   0.61928904 -0.24405725
 -1.          1.          0.65944874  0.4329195  -0.38720512  0.25442865
 -1.         -0.68908125  0.68431026 -1.         -0.15912612  0.5243373
 -0.8930682   0.6124922   1.         -1.         -0.72164243  0.43108436
 -1.         -0.05350521]","[ -132.96520996     4.53596544   111.46582794  -794.8994751
   178.22262573   -21.83719063  -145.98539734  -322.16494751
   986.19329834   276.54867554    28.49766731    52.41639709
   -71.22135925     2.47283196  -159.51457214   -47.16981125
    17.0350647    -94.24624634  -231.85437012   205.76132202
     2.85888553     3.60466862  -108.9785614     42.72263718
   -62.21557617    10.80730724   321.75033569  -291.18109131
   199.25645447     0.          -277.50027466   240.15370178
  1023.9887085     28.6105175   -280.22198486    25.26625443
 -1006.03619385  -116.75385284    96.8454895   -994.0357666
   -38.90614319   424.86737061     0.           701.75549316
    25.03881073   -24.48819733   -33.79108429    14.86600399
   -25.3807106     -1.19069815]"
2020-07-29,"[ 1.         -0.7067403  -0.26318845 -0.70394117  0.4714893  -1.
 -0.47734764 -1.         -0.31432524  0.56723595 -1.         -1.
  0.3814135  -0.5353225   0.05256054 -1.         -1.         -0.37543005
 -0.14904553 -0.32318786 -0.9946013   0.6532269   1.          1.
  0.38435325  1.         -0.9209531  -0.6877278  -0.55259556 -0.947218
 -0.11222444  0.9347999   0.65586865  1.          1.          0.8119552
  0.9958789   0.84333706  1.         -0.78890383 -1.          0.65439
  1.          0.4157458  -0.91537374  1.          0.56983507 -1.
 -0.3556355  -1.        ]","[ 481.23196411  -52.88484192 -237.96424866 -893.68927002   84.3261261
 -237.86869812  -69.02077484 -318.47134399 -309.37524414  157.47805786
  -98.19093323  -52.85412216   28.81637192   -1.60276198    8.69660473
  -46.94395065  -83.47245789  -42.35447311  -45.55181122  -65.76879883
  -37.10644913  242.72520447  141.40270996  299.0430603    36.30865479
  108.22510529 -295.36660767  -72.35414028 -177.1139679     0.
  -31.39830589  221.30679321 1015.27655029   66.13065338  718.61798096
   80.19690704  999.87841797  143.42466736  142.40957642 -784.1986084
 -245.70024109  531.9552002  1326.2598877   475.26843262  -22.14256668
   24.39500427   26.16322517  -34.20206451   -8.89800549  -22.22123528]"
2020-07-30,"[ 0.17593847  1.          0.4292886   0.01133713 -0.0059487   0.611803
  0.42075843  0.27315888  0.22786127  0.2906897   0.56584835  0.32923082
 -1.         -0.39573     1.          0.28895742 -1.          1.
  0.51934224 -0.64435494  1.         -0.11498162 -0.33067456 -0.14258361
  0.08753113  1.         -0.5166783  -1.          1.         -1.
 -0.20139433 -1.         -1.          0.32780093 -1.         -0.45688662
 -0.55207646 -1.          0.27767292  1.          0.97120005  0.02695236
 -1.         -0.7357286   0.951496   -0.7959672  -1.         -1.
 -1.          0.5404786 ]","[ 8.37005157e+01  7.26444321e+01  3.83979034e+02  1.43573341e+01
 -1.01496696e+00  1.42811157e+02  5.99883728e+01  8.64426880e+01
  2.21224548e+02  7.91638641e+01  5.09782448e+01  1.71742725e+01
 -4.59439240e+01 -1.18340302e+00  1.63951096e+02  1.32125025e+01
 -8.23994751e+01  1.07112251e+02  1.44261734e+02 -1.23962090e+02
  3.39167023e+01 -4.14282494e+01 -4.60934715e+01 -4.08081284e+01
  8.05479431e+00  1.00300903e+02 -1.64967514e+02  0.00000000e+00
  3.16255524e+02  0.00000000e+00 -5.45246239e+01 -2.30946884e+02
 -1.53846155e+03  2.14196892e+01 -7.04741516e+02 -4.36873436e+01
 -5.49876953e+02 -1.66722244e+02  3.75741425e+01  9.84251953e+02
  2.31238113e+02  2.17691269e+01 -1.30548303e+03 -8.35447632e+02
  2.22312145e+01 -1.88252029e+01 -4.56204376e+01 -3.36473770e+01
 -2.41347694e+01  1.15506620e+01]"
2020-07-31,"[ 1.         -0.4656002   1.         -1.         -0.03954337  0.82419497
  1.          0.40928122  0.4815892   1.          0.29528752 -0.46892205
  1.         -0.32726592  1.         -0.5464212  -0.372859   -0.5055887
 -0.18290025 -0.09320816  1.         -0.30584505 -1.         -0.25615314
  0.92459375 -0.7200887   0.4220794   0.37286818  1.          1.
 -1.          0.21575923 -1.         -1.          0.16417566  0.68553996
 -0.69667363  0.67161584 -0.65696615 -0.9226552   1.         -0.42758223
 -0.49211067  0.07007109  0.4252982   1.         -0.5670894   0.7275501
  0.6339266   0.02187439]","[ 4.80769226e+02 -3.44122276e+01  9.02527100e+02 -1.27590076e+03
 -6.79481363e+00  1.93382202e+02  1.44675919e+02  1.31856064e+02
  4.73073883e+02  2.75938202e+02  2.50243664e+01 -2.46879044e+01
  7.45489807e+01 -9.74005699e-01  1.69660614e+02 -2.55074787e+01
 -3.03384056e+01 -5.39237099e+01  0.00000000e+00 -1.76664448e+01
  3.32933807e+01 -1.11535164e+02 -1.38811768e+02 -7.57401352e+01
  8.08675003e+01 -7.41747742e+01  1.36595276e+02  1.30464722e+02
  3.19488831e+02  5.66893433e+02 -1.22409728e+02  5.10793610e+01
 -1.54798767e+03 -6.64351196e+01  1.17813637e+02  6.68605499e+01
 -6.99471497e+02  1.13949074e+02 -9.08918304e+01 -9.15332642e+02
  2.42365494e+02 -3.47582611e+02 -2.07768555e+01  8.02831039e+01
  9.52302265e+00  2.41080036e+01 -2.57721024e+01  2.47466011e+01
  1.55832491e+01  4.76234138e-01]"
2020-08-03,"[-1.          0.27214617 -0.7570957  -0.9018079   1.         -0.41380012
 -1.          0.5090141  -1.          0.58458334 -0.0537921   1.
 -0.51634514 -0.55705374 -0.7719179   1.         -0.06262288  0.17801335
 -0.6322749  -0.8688667   1.          0.70936817 -0.12890506 -1.
 -0.3642477   0.9387301   0.5895689  -1.         -1.          0.16594893
  0.30887234 -0.12979801  0.03810781 -0.0320418   0.9267142  -0.89539874
  0.28259033 -0.5578175   0.59020317 -0.49202988 -0.13951373  0.89370394
  0.74843705  0.65617657 -0.21119545 -0.35273698 -0.2766828   0.9146678
  0.3976773   0.5133949 ]","[-482.62548828    0.         -683.29937744 -375.82404709    0.
  -98.01044464 -143.67816162    0.         -984.25195312    0.
   -4.32203865    0.          -38.19686127   -1.6596961  -125.9094162
    0.           -5.0979228     0.            0.         -161.25959778
    0.            0.          -17.59555817 -291.54519653  -32.14975357
    0.            0.         -130.46472168 -319.28479004    0.
    0.          -30.32663727    0.           -2.13234711    0.
  -86.83243561    0.          -94.51330566    0.         -489.0953064
  -33.55308533    0.            0.            0.           -4.34558535
   -8.47314453  -12.24260139    0.            0.            0.        ]"
2020-08-04,"[ 0.48571575  1.         -1.         -1.          1.         -0.09853265
  0.8931275  -1.          0.25951207  0.6018862   0.32060456  0.8418616
  1.          0.02393861 -1.         -0.46027058 -0.49316362  1.
  1.          0.23440708 -1.          0.8493949   1.          0.69747347
 -1.         -0.6489095  -0.6807074   1.          0.40178642  0.33900455
  0.3004549  -1.          0.11310115 -1.         -0.1430294  -1.
 -1.          0.5506714  -1.          0.25838438 -0.19687247  1.
 -0.48406425 -0.26101908 -0.14319456 -0.22679263 -1.         -0.02394258
  1.          1.        ]","[ 2.33292847e+02  7.39526825e+01 -8.99280579e+02  0.00000000e+00
  1.67029114e+02 -2.29145699e+01  1.27589645e+02 -3.14861450e+02
  2.50978775e+02  1.63734009e+02  2.34188881e+01  4.51642494e+01
  7.39645004e+01  7.17584193e-02 -1.64527802e+02 -2.09270992e+01
 -2.24388518e+01  1.03241791e+02  2.52525253e+02  4.33605385e+01
 -3.25711670e+01  2.94005951e+02  1.31233597e+02  1.89737076e+02
 -8.68867111e+01 -6.62152557e+01 -2.18315384e+02  3.35795837e+02
  1.27389481e+02  1.90238235e+02  8.11719971e+01 -2.27894257e+02
  1.74538803e+02 -6.60787430e+01 -1.00798759e+02 -9.40581589e+01
 -6.22337163e+02  9.15953751e+01 -1.33582687e+02  2.54315323e+02
 -4.61708412e+01  8.03832703e+02  0.00000000e+00 -2.97722290e+02
 -3.00198221e+00 -5.21602201e+00 -4.42752151e+01 -8.01076770e-01
  2.48237514e+01  2.15007534e+01]"
2020-08-05,"[-1.         -1.          0.00959715 -1.         -0.15891935  0.5903568
  1.          0.40824836 -1.          0.17268366  1.         -1.
 -0.8819259   0.19334891  1.         -1.         -1.          1.
  0.19374783  0.19215876  0.4460108   1.         -0.05125482  0.002328
  1.         -1.         -1.          0.03957678  0.1639647  -0.8217867
 -0.05138523 -0.19898841 -1.          0.78553665 -1.         -0.13554645
 -0.16484657 -0.09079546 -0.27884212 -0.9791334  -1.          0.6194473
 -0.62140256 -0.42516017 -0.4323306   0.792939   -0.09851894  0.5066454
 -0.15888481 -0.8943749 ]","[-4.69043152e+02 -7.29171219e+01  8.49305534e+00  0.00000000e+00
 -2.67110195e+01  1.35340866e+02  1.36314072e+02  1.25769676e+02
 -9.67117981e+02  4.69249077e+01  7.43162918e+01 -5.32028084e+01
 -6.59235992e+01  5.78892410e-01  1.66479660e+02 -4.63220291e+01
  0.00000000e+00  1.04799835e+02  4.67538223e+01  3.69678268e+01
  1.50679321e+01  3.49213226e+02 -6.78512335e+00  6.53932571e-01
  8.56837845e+01 -1.03348488e+02 -3.19693085e+02  1.34798298e+01
  5.07316551e+01 -4.46623230e+02 -1.38530798e+01 -2.33720779e+01
 -1.52905200e+03  5.04359360e+01 -6.87663330e+02 -1.18209181e+01
  0.00000000e+00 -1.47204065e+01 -3.55031967e+01 -9.52464417e+02
 -2.33426697e+02  4.97132782e+02  0.00000000e+00 -4.79594086e+02
 -9.66966248e+00  1.80303555e+01 -4.31117344e+00  1.70702610e+01
 -4.01894093e+00 -1.91187458e+01]"
2020-08-06,"[-0.64727426  0.9850488  -0.281622    0.13201967 -0.37521085  0.5959671
 -0.4230147  -0.8788333   0.21960725  0.5639642  -0.28188643  1.
  1.          0.71725905 -0.22749957  0.4882511   0.15081342 -1.
  0.4030171   1.          0.8317966   1.         -0.9008439   0.05691671
 -0.40266004  0.3981928   1.         -0.03513558 -0.3399865   0.41086453
  0.17039461 -0.41295296 -1.          0.35151407 -1.          0.9904938
 -0.75982606  0.14702086  0.2619995   1.          0.37243518 -0.40812993
 -0.2651352   0.40938634  0.9935429  -0.557093   -0.57769847  0.74035114
 -0.655668    0.19263537]","[ -307.93258667    73.56874847  -251.89802551   167.18968201
   -63.71882248   139.83273315   -58.26648712  -278.28793335
   214.46020508   155.020401     -19.04380608    53.88511658
    72.99269867     2.15005708   -35.57771683    22.08082008
    12.18595791  -106.02204895    92.09714508   180.37518311
    28.08036613   354.30337524  -119.38032532    16.08725357
   -34.85292435    41.22932434   322.16494751   -12.02449608
  -106.91399384   228.00474548    46.42728043     0.
 -1543.20983887    23.01982117  -700.86907959    88.84403992
     0.            24.30900574    34.02590561   986.19329834
    87.96295929  -329.64215088     0.           464.87365723
    22.19215775   -12.60562515   -24.68796921    24.78577614
   -16.23181725     4.07607651]"
2020-08-07,"[-0.21198058 -0.29116297  0.6711091  -0.01671895  0.6776429  -0.23674485
 -1.         -0.13198775  0.2840592   1.          0.46363863 -0.37060878
  0.33473656 -1.          0.21594772 -1.         -1.         -0.05027592
 -0.9157997   0.5094117   0.8827472   1.          0.5195416  -1.
 -1.          0.3951282   0.7440801   0.88181746 -0.85774124 -0.9524169
 -0.77746075  1.         -0.12014025  0.07626353  1.         -0.31877777
  0.47223407  0.09793213 -1.          0.6159482  -1.         -0.2234202
 -0.31582475 -0.9249223  -1.         -1.         -0.9932664   1.
 -1.         -0.65223175]","[ -100.6555481    -21.88474464   599.20452881   -21.11991882
   107.29395294   -56.44846344  -135.06213379   -41.50558472
   278.4894104    273.67269897    30.66393089   -20.36311913
    24.01266479    -3.0525775     33.21577835   -45.38852692
   -12.18595791    -5.41532993  -215.17849731    92.78900909
    30.48160172   345.19897461    69.96250916  -274.12280273
   -90.33081055    37.45291138   240.64686584   304.07498169
  -268.37960815  -527.94726562  -113.7461977    224.71910095
  -184.83114624     4.99302292   699.90759277   -28.17426872
   470.35266113    16.06498146  -126.42224884   608.64447021
  -228.72827148  -181.03605652     0.         -1043.34155273
   -22.90845871   -23.33177757   -43.41199493    33.18290329
   -25.35754204   -14.16971016]"
